201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
288bbv	0.252355911819605	0.246016069621823	0.205206233735758	0.258608688186669	0.219608337747732	0.242319091968153	0.216832634536492	0.278670294418326	0.255723904197598	0.231423965323376	0.161961145642209	0.2458343991954	0.225424123092624	0.297978479082233	0.214884768344854	0.277911537250832	0.255896727793692	0.247235809875404	0.194450362646393	0.2527931296579	0.214893573426311	0.241519415115954	0.217889830680458	0.185329667874326	0.158843558208336	0.227859250038368	0.225829926152337	0.23386175503232	0.238930425994508	0.314608915787698	0.236829655430121	0.243154713198593	0.217250815594372	0.277008371634931	0.204015612825976	0.185809265715767	0.208410414614785	0.279550911542442	0.276096928505083	0.238532943082077	0.244708445611147	0.241636777775913	0.214515451680963	0.271284937255866	0.277964451460918	0.293172721104985	0.247135288103836	0.198967923248377	0.248292033129809	0.241452756712441	0.249983793530377	0.231261699368748	0.217936474572119	0.195125927681399	0.232782571146905	0.323222201219045	0.27545374921948	0.247441909749844	0.290018131614188	0.292073885773801	0.214233785949228	0.246035015091518	0.193018492830852	0.288699054541404	0.206407313044209	0.249151776632743	0.269879934955969	0.253045406895481	0.243130312022581	0.286034558738623	0.264987829825652	0.243060114469895	0.272485478024919	0.270309005317853	0.224463115340022	0.177022948053831	0.241909176197465	0.272261820093386	0.256592523146972	0.241089352144311	0.197306538712661	0.271020725883626	0.182278359928693	0.171483415568382	0.214723099919949	0.246318259874988	0.245001092397861	0.280360875164498	0.308832689255169	0.226834973396128	0.267524098635601	0.227070797431072	0.22084796880121	0.286857154983077	0.317908866429805	0.17101860549459	0.139054990793819	0.244591298937426	0.205682844362308	0.287792048960071	0.222259613118027	0.191435419431104	0.259393309253611	0	0.209509576280968	0.296703156335024	0.233215860635114	0.235104260491424	0.231704095766547	0.245067921011425	0.266000199140432	0.27304328280673	0.248715462351773	0.259378933509522	0.305060433237473	0.282514037714924	0.315246005071288	0.295632094322883	0.279229628891408	0.230815058868482	0.214983200944523	0.260893499827626	0.202576176323193	0.277880936304299
290bbv	0.182145287673158	0.164483483283061	0.271281149302039	0.161661503831184	0.212686601145665	0.267097401965554	0.152857796914738	0.1355179653617	0.163820144019579	0.163538908290798	0.159180734263694	0.144805358677419	0.104495448990164	0.135152877316484	0.208174033495094	0.175820702246852	0.143796611129765	0.142190480563336	0.109266027665261	0.151973331795683	0.202407125780204	0.175149749760269	0.144748803652195	0.0900144386247317	0.185516105436915	0.0890856792075424	0.117399859049019	0.157651886314589	0.189911227854094	0.261861609767657	0.20010051552802	0.237996391480004	0.240939090307506	0.206674988062427	0.228499331265732	0.100766413170208	0.115864829290569	0.181702469937117	0.208729473123641	0.259235933052866	0.247350801050038	0.247316844738773	0.100021349460926	0.130233098119504	0.160624882727786	0.170942936601701	0.142473209619458	0.135273199506811	0.169264291096996	0.132814614979295	0.144784270753797	0.152204929865728	0.0792594828981855	0.116313149131336	0.176389642831804	0.207256474299987	0.274414295321104	0.212817896279098	0.161829055997173	0.192873284798501	0.134336742365974	0.22928882256906	0.156600059771015	0.153259047172641	0.110322513024669	0.229827626444009	0.156333046359078	0.158817310073006	0.153887055247813	0.162836990310676	0.133069846949054	0.240230398458832	0.189127656332767	0.14370087620085	0.0928808422812655	0.114345497855443	0.0991433245876579	0.142023560677355	0.101386752621226	0.137845544316715	0.133709150397327	0.191209217157603	0.279564182236391	0.159511278875394	0.110445158683152	0.162747929437165	0.128306495067843	0.181417432726286	0.202576157335152	0.228098956730723	0.178005878039422	0.103164441516538	0.104161691464803	0.245434111856882	0.338467213101074	0.229293254928526	0.168254105643593	0.214905331537669	0.129153073332262	0.184147796534242	0.201342893993863	0.162905008408448	0.169674689661306	0.209509576280968	0	0.167932333393124	0.0734690408547927	0.193495870361707	0.0854443365026146	0.107246429784869	0.0874296481657751	0.168915995521244	0.150146901892801	0.160079667590397	0.157148002208511	0.174530784623337	0.218234507172701	0.2000645469184	0.212019150640822	0.245075286067492	0.13878018783542	0.153880019672394	0.165619280301462	0.14224173015741
292bbv	0.228795689393763	0.135615424091409	0.227354988065126	0.190538892719426	0.187293215957095	0.179921628765344	0.230373612827552	0.1438774501469	0.151341875870991	0.156265777515988	0.2667101673249	0.146119400340642	0.144885940092339	0.154237111520089	0.122979481427723	0.100608409332285	0.129022970696887	0.163370114722783	0.124214806275123	0.131722654441304	0.200133332075484	0.137067980940318	0.175546054671924	0.141762815332397	0.251338930071698	0.160532244995561	0.135100637733806	0.157252616219529	0.170346059226088	0.178831422238401	0.260693899675465	0.225916670395921	0.20607778227631	0.199969761965566	0.315321891496889	0.200950204864675	0.210298713828148	0.187318689086205	0.15238139715898	0.210645929217585	0.142234539723943	0.277462682222395	0.135644326161922	0.0892427663559864	0.0730483818641222	0.0614380074807814	0.104079350370622	0.11524006341781	0.174120097388367	0.125576283821182	0.121009087872543	0.118133128201352	0.128965382825458	0.18020583916808	0.18743966308556	0.0793697651299612	0.241255764787323	0.162772126228443	0.132428467777502	0.103583674415313	0.153901769814154	0.229724462376283	0.171635678467739	0.10562640954918	0.194041958491293	0.218757939737865	0.167399629478642	0.155981158307438	0.167541667549911	0.0999395761711407	0.177487631085317	0.179933749110632	0.0900387291840377	0.134176011051376	0.180747742077506	0.216690098192739	0.150598489848844	0.090869079486222	0.166135117341649	0.165775632749612	0.222863321878861	0.106148478640524	0.254908254712306	0.254827740968667	0.191700590477817	0.117062633625032	0.204026032995308	0.260383519502751	0.242384486860462	0.166085422554044	0.140079927888903	0.181172340472657	0.14461429787113	0.176684300495684	0.319068221352596	0.214687297379214	0.243788625527503	0.133312372268511	0.139061381510456	0.21343611935189	0.175193012167818	0.278841354625939	0.142100833600513	0.296703156335024	0.167932333393124	0	0.136627187272887	0.16096662472398	0.134527564765683	0.0904055887034177	0.132261417877389	0.0817057255178267	0.0788199539456691	0.151456790470985	0.0503026694291708	0.0222464238857681	0.195993571560684	0.218948151905695	0.229184296297914	0.218193571180077	0.136575922603337	0.149094178025715	0.172750641881404	0.186473536788998
294bbv	0.20769115116687	0.115903394831936	0.248630245108188	0.140271189747467	0.190019726808567	0.228715225701466	0.194665389704836	0.191616145533524	0.141464423994761	0.216535469360667	0.208379471801787	0.194116694245324	0.154135935950585	0.120787979176526	0.188937466858161	0.150226776577876	0.18781895758387	0.192930695406863	0.150839893918466	0.185420017169722	0.170859286367174	0.194747156717856	0.170329758196401	0.126044543984074	0.200981813245283	0.101126251550466	0.0964207555377212	0.0976825350200791	0.222339002795141	0.213242261690984	0.253947541522776	0.289111882420683	0.209854998809397	0.153625528714945	0.23668770450356	0.119561255347947	0.157309720849482	0.148866703236423	0.187266889870121	0.214001031516792	0.224191545463614	0.2243880713729	0.146200138422323	0.103466300844519	0.137401211796584	0.147313063264031	0.104860301940838	0.0866260410522001	0.114310240213804	0.072982605967652	0.124062739129023	0.0959343537496696	0.129923730876905	0.132631079982321	0.160059197654482	0.182313030611479	0.244010586113869	0.19340279890715	0.130357600840822	0.169775879554902	0.0906878796330866	0.204394282782983	0.141978002419836	0.140078265682115	0.127506540918233	0.207661798980601	0.133303643442543	0.14021790620559	0.117582334906991	0.140103376445459	0.184029792916283	0.224762951531504	0.164341864644274	0.189523240587256	0.152014023951186	0.177529279766273	0.0777706686362329	0.13243045619696	0.153834954356902	0.187543323980855	0.179548336126367	0.154717373064958	0.241269722178955	0.186910550424093	0.122036422398428	0.199499506860001	0.151266700377218	0.216875664974566	0.250205687457384	0.212004530743291	0.126622167764472	0.162001061868244	0.0810965276508929	0.221630429515572	0.292144159988749	0.274949690280791	0.196023708878624	0.185357558185844	0.0617078915128216	0.14493948677268	0.174974346015756	0.205213048879832	0.130563524116944	0.233215860635114	0.0734690408547927	0.136627187272887	0	0.238207170940893	0.140821238348027	0.0918153304735537	0.0758585863021398	0.150717351558632	0.135025716882263	0.145871029164735	0.129063162880738	0.149862266320772	0.195649253294628	0.177259924011336	0.18339729141693	0.214763180503545	0.104429424178269	0.12085820729519	0.147195533036915	0.111133393672163
296bbv	0.253183913527261	0.232797946150092	0.22558837431709	0.275377802869141	0.229376485411781	0.234716363890002	0.275863465712745	0.194463870113692	0.20916083389297	0.133253962137738	0.167110315461899	0.192298427765319	0.230107199914291	0.252678925174372	0.200573713895882	0.203068125912859	0.170202597188139	0.185499582302224	0.204298003611168	0.178990432400128	0.259865801626165	0.126967578829397	0.201677854788971	0.191838404764177	0.217277438162454	0.191295985720272	0.217107360137931	0.284044088652034	0.225461502220065	0.253698513220827	0.318180553214977	0.18744620389752	0.287089247444499	0.266149505133957	0.262918662949308	0.264242594056883	0.231775720633335	0.273068400743769	0.260375598249433	0.277779537560719	0.222057975693564	0.283086736002071	0.202975591042056	0.21160827363232	0.19806528425439	0.147336783817944	0.206103205819719	0.235308836225843	0.281247683456583	0.257980275016817	0.203841975908947	0.231711818344637	0.190342176367877	0.164947577010817	0.254534355339013	0.213195299710992	0.294861406714792	0.200424256335343	0.247245052150518	0.226234089936469	0.279226886565184	0.287743536942589	0.190757188017462	0.21600928980028	0.222552390945271	0.274149112671692	0.285978702270116	0.257698149629605	0.27805765399049	0.203363685072974	0.258679630823669	0.172603504917698	0.218721285191254	0.161726308116244	0.217367508032795	0.266296880163558	0.248749801191627	0.204106613836966	0.205174415956101	0.140582422462622	0.220500755106907	0.215467727174044	0.304104352980653	0.211314770261384	0.210256792375737	0.0894052636290989	0.233465742105168	0.28287639578395	0.254324166351014	0.19199447024765	0.262124313665637	0.198647822660051	0.258235475267271	0.226441429011346	0.342907648260317	0.137208126036484	0.19848466954958	0.184034426138803	0.283272107538083	0.27838712956564	0.288813163289694	0.215108988160446	0.228040349267108	0.235104260491424	0.193495870361707	0.16096662472398	0.238207170940893	0	0.147041320688214	0.212470516451592	0.221953578336557	0.182277231064611	0.188247568512602	0.21630049975516	0.185426444503284	0.173396030306069	0.292853883834956	0.332263674588483	0.296801735600812	0.218341989612465	0.262438775440041	0.212667370996867	0.200532334617061	0.278230490558003
298bbv	0.171758482940724	0.165982794974786	0.262912219100573	0.157358262759963	0.183855658550817	0.267665320554859	0.172764615397836	0.197309813534808	0.156277227922811	0.184074877916441	0.164142863374219	0.174267936251907	0.149325339599238	0.198080780997115	0.234063685902565	0.194435440005714	0.0893842375983195	0.128800925565259	0.0818872553785645	0.176605819574815	0.21176562913032	0.132341504985229	0.123591755560506	0.0766996568612477	0.182005774321729	0.0786380942603743	0.0966021839982391	0.185550088883896	0.216438864252319	0.246969600786839	0.259271451232681	0.230546031382943	0.240426471775955	0.164154239699387	0.226750066114403	0.144715991962094	0.115067770473176	0.179773918502307	0.264229738010746	0.278247677733316	0.268675068463039	0.249650096514868	0.0863096142607932	0.0802137203234102	0.179424769371751	0.138081982311281	0.143732022934112	0.109751315128822	0.16364652806023	0.157099785710726	0.0986908951437627	0.123627457260275	0.0816157958610283	0.112041044747579	0.188201822871439	0.210343962428358	0.291144761411495	0.203070071291059	0.186123066874023	0.200681673966058	0.184330392026072	0.253174987922032	0.130738320899876	0.139722085691873	0.0928390418770216	0.213111278943334	0.164565891066145	0.14638287701757	0.162850877812989	0.199598534611425	0.179376969348567	0.26997084021295	0.200821510552335	0.161902786907691	0.158095350180637	0.144904710219075	0.149214849538239	0.186795926188876	0.144212205366341	0.199305658823395	0.166211755267139	0.213914945348625	0.300632203178213	0.155608245739916	0.0909088477467156	0.15734461849007	0.124638483840406	0.186632902702756	0.157343288126674	0.263662266092434	0.208034590687619	0.0979410478439605	0.164050417600746	0.292486599351048	0.294757138860142	0.251281562573211	0.144033574498043	0.237331568918224	0.168884340663894	0.193353418214325	0.222602632034088	0.192420333766339	0.1230558574595	0.231704095766547	0.0854443365026146	0.134527564765683	0.140821238348027	0.147041320688214	0	0.132314277424272	0.107947704385709	0.161710369656309	0.178814334883699	0.118656541496647	0.175725722520215	0.147766967732617	0.238835359332182	0.243746056619724	0.238188759801305	0.232567412690466	0.145150798245789	0.201705409421637	0.208478452711876	0.182927281711066
300bbv	0.168765624070905	0.0675026321638252	0.190675158557235	0.152358051991591	0.183826409296347	0.193754005441644	0.198331313583588	0.13917705427253	0.153234208014457	0.168693366169466	0.218942378064043	0.11922016548179	0.091824163737696	0.0677491466456883	0.114014845345558	0.0829795816446092	0.113650507848199	0.131434793693455	0.148075860799116	0.159935702500537	0.16712983016257	0.189728048734456	0.11572264776173	0.139105547421558	0.243485846801225	0.150911894621122	0.0853356434728015	0.136802732151569	0.164261926734342	0.202907154365902	0.200113366308212	0.228255350796273	0.219965467501854	0.188251411955488	0.27717826236076	0.163246223593402	0.172917623612889	0.173883317011301	0.167507642271338	0.156644102815607	0.147602650335525	0.228613495523502	0.166277646863618	0.10272790981654	0.0950329195284615	0.113050696229882	0.0590330980382106	0.101975758563585	0.153925320179284	0.115410211025249	0.130693272042133	0.130420949702221	0.138194955573836	0.171961613738241	0.151156408569223	0.125305263423508	0.187969031317048	0.135806342933489	0.0734995152934415	0.0971280140684176	0.133284067154429	0.211590545690913	0.122450749024394	0.075727659423142	0.166586922443165	0.211901520659623	0.128972420551589	0.152048895393319	0.123128878781239	0.107296766297346	0.126498471825042	0.164894069860281	0.0872750656889559	0.1468048011126	0.101278258945764	0.163294531466848	0.101448217347785	0.0915802946309332	0.102618006989395	0.149072404019583	0.191420490009402	0.130164669893081	0.180974061321317	0.210980571861988	0.16003906944289	0.150430370998649	0.188910795278752	0.242112434592789	0.262911945752209	0.178167489793205	0.0940587786108789	0.173380326808012	0.106924483929971	0.202428334639955	0.317577296947834	0.232657561820897	0.208363042041485	0.116188601128112	0.118082048602038	0.176292038842556	0.103050927163623	0.238099691006668	0.152115308202473	0.245067921011425	0.107246429784869	0.0904055887034177	0.0918153304735537	0.212470516451592	0.132314277424272	0	0.0934683785922837	0.101312041086547	0.0904066474221331	0.147456791769543	0.0985163347379552	0.0998669215208571	0.134845791456264	0.183744610661092	0.197366335661871	0.230634084260028	0.107900400131532	0.0905566380586731	0.0888962868493909	0.148689346911638
302bbv	0.202411062303311	0.150215291743945	0.205775118171947	0.110779124491723	0.19829083207964	0.250414958816411	0.213755686005438	0.175177062529124	0.154286748320634	0.224325640485997	0.188345821472792	0.208187993390857	0.145143062858676	0.127162553640806	0.183435781552468	0.164603054895825	0.151191672512846	0.200938467197014	0.14639130946725	0.205608139532072	0.181172015958934	0.206455967212773	0.145681488051624	0.160141652978017	0.193925427706511	0.0928439524389383	0.0672576612639753	0.129968314017357	0.250448009935043	0.212345305745486	0.24242079002079	0.258967452079304	0.205716343607669	0.159349587941998	0.253481424265427	0.164740708331216	0.137487958542228	0.122411027914162	0.183553742285144	0.227461235968725	0.214452930084304	0.201744892867935	0.143955440362603	0.0602135344439127	0.151620795647969	0.122473686771217	0.132578781835167	0.121679560262259	0.0871717287255908	0.0939049459751065	0.0779122172108564	0.142780504047923	0.123031981808653	0.173524363754497	0.164197820111337	0.176207569594079	0.260154738878143	0.199253493537775	0.149474128067586	0.18183956026902	0.0949765862662216	0.196151321657237	0.101573822443878	0.137509472752546	0.125991292904865	0.215720062046899	0.141438218752338	0.144186802180096	0.1307966067437	0.152747492188106	0.175507104072778	0.232675642389947	0.171964299570689	0.203522767239653	0.156056780461205	0.177337499647152	0.0864104226694779	0.132081301621646	0.157921775984127	0.203939007328749	0.189719684463092	0.179286485721431	0.263590548378486	0.183944489969526	0.146206732800492	0.215323927701467	0.129417644335017	0.186907352747611	0.212003365365157	0.220265797639311	0.146626086239855	0.170690028028546	0.0666846626240034	0.215931751338724	0.293902456657846	0.279036000299379	0.193159543750443	0.205136544563936	0.0970178922989851	0.141240632383101	0.189414459496107	0.190624408245589	0.100071695605435	0.266000199140432	0.0874296481657751	0.132261417877389	0.0758585863021398	0.221953578336557	0.107947704385709	0.0934683785922837	0	0.104019666322012	0.13456408214273	0.111382464897323	0.115625911511505	0.145627831628088	0.201866052515837	0.166503878694744	0.195896755992445	0.235026711189387	0.123886262676633	0.143898358144663	0.159857096406283	0.126934371366002
304bbv	0.224212834423252	0.148589613702566	0.192915657549259	0.180854321682489	0.205976213978361	0.176837229753103	0.229190072018131	0.151830034756175	0.215852565467658	0.198592731429124	0.240586080000639	0.144326630819705	0.164088233332628	0.161017289972202	0.0931119981990494	0.0989111205805635	0.151574128994197	0.210540567304776	0.188417953357192	0.163292844268896	0.226447955414094	0.164405993221158	0.148391177429957	0.201161803351844	0.230820600000334	0.156291708218283	0.115406853048271	0.174584078487198	0.162703738273453	0.149685738535123	0.271413266496147	0.202485467108433	0.232927274971621	0.217313389372056	0.307454500952089	0.225096593201868	0.203360460083675	0.19038199715706	0.152132699901521	0.226534307014775	0.162891734681857	0.262418875477649	0.175825684332246	0.110861407182744	0.0988860272044389	0.0850350691078326	0.151476869817695	0.170282501211827	0.134436838809138	0.165174760399369	0.139870189333997	0.162455923310991	0.18975997259005	0.232915212324286	0.207211641978275	0.137584127874369	0.250436672312935	0.209190257977173	0.17026710270278	0.123480142642821	0.14490267810691	0.22602848498363	0.129048817784567	0.15545731870653	0.200728631141219	0.267983561806738	0.191274208618665	0.198418464575637	0.186778061228575	0.107701604780769	0.190160654216448	0.187406164035857	0.122010208917702	0.17282068939252	0.187478114992583	0.190213570480558	0.165947155806516	0.0895191759842567	0.195681430535131	0.174799122562505	0.245036114461544	0.137319497894076	0.230995729932796	0.240406670484278	0.190629690468227	0.173456878748054	0.192729455955126	0.250944870588611	0.239677138742859	0.177726052010819	0.161485912996288	0.232233999540183	0.148474731067904	0.158095146764372	0.3372401926552	0.215353548770691	0.236497169794388	0.145534312381864	0.155251401880576	0.200396085378039	0.182402626806263	0.258298192894399	0.170128246655479	0.27304328280673	0.168915995521244	0.0817057255178267	0.150717351558632	0.182277231064611	0.161710369656309	0.101312041086547	0.104019666322012	0	0.0678703834632782	0.145563548579238	0.0854078513664502	0.0936917051713508	0.218246081003668	0.222756171671934	0.255063412066249	0.286443729569071	0.141013468711991	0.165871788530589	0.165689835243844	0.171444645302204
306bbv	0.212913547987068	0.114402671125895	0.201555774002214	0.201229119445649	0.196557091510784	0.133081501831502	0.187677366565144	0.146219100175456	0.201073499126176	0.152819352289541	0.250136707523574	0.118879752862568	0.171466320049236	0.138506588346598	0.0866853004601857	0.10498641371746	0.169005900889505	0.159901742620773	0.166195551883751	0.105736377624508	0.185591389602587	0.141594612694982	0.200030370576105	0.171828522782865	0.216780288947162	0.177458360600708	0.109350240244357	0.166432445042849	0.158262725272225	0.123895967796823	0.239751138412736	0.20198019643125	0.219825237752585	0.202867757088187	0.31529284374577	0.192523082793439	0.185944868739137	0.204232810216649	0.126942648769739	0.235009560516134	0.145007756806539	0.269602767927808	0.163297140308461	0.156779371276005	0.056375111007001	0.0674308812076586	0.100027156058376	0.135661810773308	0.154123181488785	0.118071271088492	0.135354025562101	0.146024451463479	0.180789709608263	0.211076802009157	0.194100653723394	0.13233950100423	0.20343732111503	0.159390523753497	0.132876271599472	0.0816193233161377	0.116705220032886	0.18457149813609	0.142876065993684	0.143636312846561	0.210951407211785	0.230856685957965	0.150253495775604	0.168349933775664	0.142332835690385	0.0874610640456471	0.178516508080446	0.156090781704071	0.0738554214959531	0.132445794869921	0.137830470145035	0.163443790818795	0.108546618834744	0.0618493575030736	0.156800879290114	0.158207846213701	0.193534481066332	0.0796649192092454	0.204635888319896	0.216978419520756	0.208504841553506	0.157222704132087	0.216721570195243	0.27912540170119	0.237084020072962	0.124413518277757	0.152507436909294	0.204955414022764	0.118611246596272	0.15432032781044	0.331623520527546	0.152622906080859	0.226263481329351	0.115862212374673	0.146164947017848	0.187202799064934	0.156948480063781	0.248291928962258	0.184270182816526	0.248715462351773	0.150146901892801	0.0788199539456691	0.135025716882263	0.188247568512602	0.178814334883699	0.0904066474221331	0.13456408214273	0.0678703834632782	0	0.120523631189035	0.0696005205955769	0.0906159792856523	0.161780176590504	0.196605250464211	0.222452252676044	0.230576607532382	0.0949855336249441	0.141530841739449	0.129855022716763	0.14567600966636
308bbv	0.240232225913353	0.165887019711549	0.222057472241128	0.169240859600694	0.160857646123809	0.231855051171902	0.194685613027303	0.241598556732352	0.165002014494412	0.207926259839461	0.228000774187858	0.226034407397375	0.229700201170432	0.184520152260269	0.185589467915405	0.201945732133365	0.147379035856432	0.173520361715603	0.138130105339771	0.217737573777502	0.198754501862485	0.179872729712803	0.223615756299305	0.144120707596254	0.197403300300357	0.157227968654183	0.083811973067254	0.172617974522031	0.268304251678088	0.20416676847395	0.293357499498959	0.27731001218789	0.193788907196791	0.11523071972541	0.303254087888763	0.195288674237451	0.135196432656902	0.150201748835665	0.230327007094629	0.251770674784373	0.246999951044586	0.242964537431589	0.133301596055414	0.0902600554638662	0.144098125563156	0.106961005323226	0.117004598996932	0.107373053784112	0.0952469930802646	0.124108031046251	0.0702790714966506	0.103978929624947	0.14672619684815	0.155554021832547	0.196838508862105	0.194408903909007	0.256613897883261	0.161099639122138	0.189248243349709	0.191594230260338	0.122774954543335	0.188539961913014	0.118533092641969	0.152490887970842	0.18527527510607	0.202382690946673	0.164475175230034	0.131122332373877	0.149124086865116	0.192194598041868	0.234063672756062	0.252253798873722	0.180007637354253	0.194172678228801	0.187419135872719	0.165172936447186	0.119441405602519	0.166190673148147	0.208671438591066	0.265720205914393	0.206702388153362	0.19205712008835	0.235574390787872	0.19720970765234	0.160036891899933	0.227683959148733	0.196341632814856	0.234825357092167	0.176148208384876	0.235953581097866	0.20879461984459	0.178379744737278	0.126825063214946	0.253115663746942	0.278249641440631	0.256902206309134	0.19562244661076	0.221204163273921	0.157281731247664	0.160818616512592	0.208133821157599	0.214484328357573	0.113564623129263	0.259378933509522	0.160079667590397	0.151456790470985	0.145871029164735	0.21630049975516	0.118656541496647	0.147456791769543	0.111382464897323	0.145563548579238	0.120523631189035	0	0.157947759372722	0.164179035486301	0.208160708852014	0.200927967989116	0.209344484371788	0.197431169897497	0.101033291192583	0.194396539604285	0.183912495441138	0.148940057392491
310bbv	0.231883514480901	0.136258889431647	0.234236797045831	0.192681255859388	0.231900361086728	0.181696479278701	0.237543518378363	0.136615399670543	0.196827503295679	0.187828841953585	0.274565686181858	0.155276258156191	0.154342623053686	0.147364450776482	0.131504023650221	0.104639821876013	0.177647707651309	0.191864655596273	0.172791930686668	0.124102308013878	0.206572603630906	0.169757848638422	0.177249016763352	0.189946973181982	0.247379020780547	0.153617942835803	0.144138643472272	0.162743076112344	0.180246405576802	0.164216804987738	0.257145399424173	0.236992225699394	0.255303373105655	0.207606811706438	0.31336234699249	0.211568435075266	0.178159048568122	0.153345958793548	0.145498156905687	0.194979212434841	0.151380286604757	0.274379115504227	0.164940540960672	0.139350935244703	0.0478877815757906	0.0937351052291935	0.136106330171677	0.163360616236108	0.148262288138066	0.117652203256144	0.153788140677959	0.163628866045548	0.16216051364366	0.183216744282232	0.193458884923231	0.112200913609563	0.24862465875892	0.190470267462012	0.124814490937052	0.111911679533229	0.146894991848074	0.225109340299171	0.177442854657242	0.146116238172065	0.200473732379065	0.26217531972507	0.168898012470331	0.196494377998322	0.169040099477068	0.0912258400213402	0.183396619304263	0.185665346429634	0.0980909163283178	0.166358904184144	0.174739297310898	0.22354637849998	0.143643734203122	0.0947155216186858	0.159587025445086	0.15500318280018	0.214265086017617	0.0977313962810414	0.237560280275083	0.25115268209635	0.175209563584456	0.145762140924849	0.194314354817895	0.225650371222553	0.272553524168381	0.155425617941947	0.128372144094477	0.206546301632968	0.137381904454634	0.170401003716468	0.367589947282469	0.209786329177964	0.255284543690039	0.142223037910797	0.148345452234365	0.208354818298196	0.18490138899847	0.275813299042683	0.175645808381539	0.305060433237473	0.157148002208511	0.0503026694291708	0.129063162880738	0.185426444503284	0.175725722520215	0.0985163347379552	0.115625911511505	0.0854078513664502	0.0696005205955769	0.157947759372722	0	0.071611448660629	0.186333573886665	0.214029538958902	0.194220792228977	0.251138603924546	0.145779461591285	0.142214949017327	0.162471661641994	0.176255999157897
312bbv	0.234564333308481	0.148444520942305	0.215037482473245	0.198881813677103	0.17461266810052	0.189576906640901	0.241993058960114	0.156855565613962	0.160194220681239	0.162644967297146	0.279289852796535	0.152773419769146	0.155939675611766	0.158413868299545	0.131736966533528	0.118256951513033	0.135995378447748	0.16983293359642	0.113643134798592	0.150976524228969	0.212201266921786	0.152019044464047	0.190038379796501	0.133275400976331	0.268658345280474	0.17769937493799	0.143955193121805	0.176162225187365	0.188915968614391	0.193244237647551	0.246133371783079	0.237586842215178	0.218173173842428	0.212018658611317	0.32586325429051	0.219007856676077	0.223852636449391	0.199945048162498	0.13566575239995	0.22857338732672	0.131722695584818	0.268415943442682	0.129115453462998	0.0964731036400332	0.0823748039548886	0.0735285766848354	0.111233444834452	0.106851311276842	0.192859038397822	0.145207613298934	0.12810338531305	0.137916430618273	0.113942730313794	0.186496276484805	0.182894348116089	0.0934317100751814	0.252639114191614	0.172951337530932	0.147595871170053	0.121079637857515	0.172949128880598	0.247346390528848	0.180175062351565	0.117063942606886	0.208054285339449	0.22451558455918	0.17394933339349	0.166673479224911	0.180076450541512	0.117951964205732	0.187949440011422	0.187903592137023	0.103621031327092	0.142937625570707	0.186658215449326	0.228488504658811	0.15925856018613	0.102491111463601	0.184756901462315	0.172350003659302	0.234302977662808	0.121671116150503	0.24433859342405	0.261998273321617	0.206056499375396	0.136599644346048	0.216320915905856	0.277705319659231	0.259705228312331	0.178591926903772	0.149011956082763	0.18956219674008	0.155574429622242	0.170026694306347	0.327532874071353	0.231961882909496	0.26097535525609	0.140147391404873	0.156375293183111	0.229301945849302	0.170717864680096	0.287869163096364	0.151104250452374	0.282514037714924	0.174530784623337	0.0222464238857681	0.149862266320772	0.173396030306069	0.147766967732617	0.0998669215208571	0.145627831628088	0.0936917051713508	0.0906159792856523	0.164179035486301	0.071611448660629	0	0.213819153775466	0.230795874683791	0.234584989990654	0.2336353396718	0.153810730268424	0.159677848976763	0.179102477007485	0.202916680022861
